,primary_label,filename,latitude,longitude,common_name,file_path,class_name,duration
5442,bucmot3,bucmot3/XC238637.ogg,-4.401,-79.854,Whooping Motmot,birdclef-2025/train_audio/bucmot3/XC238637.ogg,Aves,8.3069375
5443,bucmot3,bucmot3/XC238638.ogg,-0.0834,-78.761,Whooping Motmot,birdclef-2025/train_audio/bucmot3/XC238638.ogg,Aves,12.85225
5444,bucmot3,bucmot3/XC238639.ogg,-0.0834,-78.761,Whooping Motmot,birdclef-2025/train_audio/bucmot3/XC238639.ogg,Aves,17.65878125
5447,bucmot3,bucmot3/XC257932.ogg,-4.3,-80.033,Whooping Motmot,birdclef-2025/train_audio/bucmot3/XC257932.ogg,Aves,19.173875
5448,bucmot3,bucmot3/XC264499.ogg,-3.8,-79.567,Whooping Motmot,birdclef-2025/train_audio/bucmot3/XC264499.ogg,Aves,15.9085625
5449,bucmot3,bucmot3/XC282533.ogg,-0.15,-80.2,Whooping Motmot,birdclef-2025/train_audio/bucmot3/XC282533.ogg,Aves,17.44978125
5453,bucmot3,bucmot3/XC355533.ogg,-3.8983,-80.087,Whooping Motmot,birdclef-2025/train_audio/bucmot3/XC355533.ogg,Aves,17.08409375
5458,bucmot3,bucmot3/XC428327.ogg,4.351,-74.652,Whooping Motmot,birdclef-2025/train_audio/bucmot3/XC428327.ogg,Aves,18.12896875
5459,bucmot3,bucmot3/XC433268.ogg,4.4796,-74.6082,Whooping Motmot,birdclef-2025/train_audio/bucmot3/XC433268.ogg,Aves,6.164
5476,bucmot3,bucmot3/XC841759.ogg,-0.0819,-80.1502,Whooping Motmot,birdclef-2025/train_audio/bucmot3/XC841759.ogg,Aves,10.24
5481,bugtan,bugtan/XC112883.ogg,9.1199,-79.6991,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC112883.ogg,Aves,6.16490625
5482,bugtan,bugtan/XC118988.ogg,-6.1802,-50.2968,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC118988.ogg,Aves,12.0424375
5483,bugtan,bugtan/XC119223.ogg,-3.0843,-59.995,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC119223.ogg,Aves,16.32653125
5485,bugtan,bugtan/XC120827.ogg,0.472,-79.2139,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC120827.ogg,Aves,18.36409375
5491,bugtan,bugtan/XC152846.ogg,-11.437,-74.7746,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC152846.ogg,Aves,6.11265625
5492,bugtan,bugtan/XC155784.ogg,6.1424,-75.6168,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC155784.ogg,Aves,8.12409375
5494,bugtan,bugtan/XC156278.ogg,4.4269,-75.1832,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC156278.ogg,Aves,10.224
5496,bugtan,bugtan/XC163745.ogg,6.2138,-75.2219,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC163745.ogg,Aves,7.706125
5498,bugtan,bugtan/XC163749.ogg,6.2138,-75.2219,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC163749.ogg,Aves,9.29959375
5504,bugtan,bugtan/XC180766.ogg,-6.3167,-79.4501,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC180766.ogg,Aves,17.71103125
5506,bugtan,bugtan/XC198378.ogg,13.7333,-89.2167,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC198378.ogg,Aves,7.968
5510,bugtan,bugtan/XC199962.ogg,10.4012,-66.978,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC199962.ogg,Aves,7.0791875
5515,bugtan,bugtan/XC206967.ogg,-5.7673,-67.7723,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC206967.ogg,Aves,11.04
5518,bugtan,bugtan/XC212072.ogg,-0.0523,-78.7764,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC212072.ogg,Aves,10.55346875
5540,bugtan,bugtan/XC259686.ogg,-1.7,-80.767,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC259686.ogg,Aves,12.95675
5541,bugtan,bugtan/XC261221.ogg,-0.589,-77.877,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC261221.ogg,Aves,19.069375
5544,bugtan,bugtan/XC262618.ogg,0.883,-78.8,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC262618.ogg,Aves,19.226125
5546,bugtan,bugtan/XC275640.ogg,0.883,-78.8,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC275640.ogg,Aves,16.666125
5547,bugtan,bugtan/XC275641.ogg,0.883,-78.8,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC275641.ogg,Aves,9.84815625
5549,bugtan,bugtan/XC299425.ogg,4.727,-75.577,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC299425.ogg,Aves,17.3453125
5550,bugtan,bugtan/XC301212.ogg,14.0425,-87.2198,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC301212.ogg,Aves,16.35265625
5553,bugtan,bugtan/XC313659.ogg,13.857,-87.235,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC313659.ogg,Aves,15.20325
5556,bugtan,bugtan/XC320171.ogg,8.7566,-75.8851,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC320171.ogg,Aves,19.61796875
5557,bugtan,bugtan/XC325954.ogg,-1.5987,-47.5004,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC325954.ogg,Aves,10.704
5567,bugtan,bugtan/XC352973.ogg,-3.7538,-73.2448,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC352973.ogg,Aves,16.561625
5568,bugtan,bugtan/XC360660.ogg,9.4966,-75.3509,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC360660.ogg,Aves,9.22121875
5569,bugtan,bugtan/XC363467.ogg,17.3343,-95.0521,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC363467.ogg,Aves,16.848
5571,bugtan,bugtan/XC376122.ogg,10.471,-84.646,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC376122.ogg,Aves,10.18775
5572,bugtan,bugtan/XC376372.ogg,10.471,-84.646,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC376372.ogg,Aves,11.33715625
5573,bugtan,bugtan/XC376373.ogg,10.471,-84.646,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC376373.ogg,Aves,10.57959375
5577,bugtan,bugtan/XC378063.ogg,18.2135,-94.8365,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC378063.ogg,Aves,11.12815625
5578,bugtan,bugtan/XC387104.ogg,-2.6377,-60.9455,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC387104.ogg,Aves,5.198375
5579,bugtan,bugtan/XC389165.ogg,9.9373,-84.1801,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC389165.ogg,Aves,11.04
5580,bugtan,bugtan/XC389166.ogg,9.9373,-84.1801,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC389166.ogg,Aves,6.648
5586,bugtan,bugtan/XC433515.ogg,6.5574,-75.8579,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC433515.ogg,Aves,8.928
5589,bugtan,bugtan/XC439061.ogg,-4.2889,-70.2948,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC439061.ogg,Aves,19.01715625
5590,bugtan,bugtan/XC446774.ogg,-6.0263,-77.0647,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC446774.ogg,Aves,15.696
5593,bugtan,bugtan/XC457248.ogg,4.843,-75.8187,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC457248.ogg,Aves,8.2546875
5594,bugtan,bugtan/XC461765.ogg,-0.1657,-78.3612,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC461765.ogg,Aves,17.904
5595,bugtan,bugtan/XC46781.ogg,8.9378,-79.5528,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC46781.ogg,Aves,15.333875
5602,bugtan,bugtan/XC493210.ogg,-6.7455,-46.9907,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC493210.ogg,Aves,6.06040625
5604,bugtan,bugtan/XC497126.ogg,-4.2889,-70.2948,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC497126.ogg,Aves,9.11675
5609,bugtan,bugtan/XC533160.ogg,7.4661,-72.8494,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC533160.ogg,Aves,18.5991875
5613,bugtan,bugtan/XC542034.ogg,4.447,-75.1535,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC542034.ogg,Aves,12.744
5614,bugtan,bugtan/XC549443.ogg,3.3794,-76.5406,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC549443.ogg,Aves,15.48
5615,bugtan,bugtan/XC549995.ogg,1.4898,-75.6801,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC549995.ogg,Aves,14.232
5617,bugtan,bugtan/XC5558.ogg,-6.3014,-79.4623,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC5558.ogg,Aves,19.59184375
5623,bugtan,bugtan/XC64264.ogg,-13.0501,-71.5564,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC64264.ogg,Aves,6.60896875
5625,bugtan,bugtan/XC664437.ogg,4.4615,-75.0514,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC664437.ogg,Aves,19.824
5626,bugtan,bugtan/XC673385.ogg,-0.955,-80.7074,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC673385.ogg,Aves,15.288
5627,bugtan,bugtan/XC673386.ogg,-0.954,-80.7071,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC673386.ogg,Aves,5.592
5635,bugtan,bugtan/XC755141.ogg,-11.8925,-55.6546,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC755141.ogg,Aves,13.5836875
5637,bugtan,bugtan/XC767413.ogg,-0.9519,-80.7452,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC767413.ogg,Aves,14.856
5638,bugtan,bugtan/XC767429.ogg,-0.9519,-80.7452,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC767429.ogg,Aves,10.68
5640,bugtan,bugtan/XC769388.ogg,-6.3761,-47.1085,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC769388.ogg,Aves,8.62040625
5641,bugtan,bugtan/XC769602.ogg,-6.3776,-47.4047,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC769602.ogg,Aves,15.72571875
5644,bugtan,bugtan/XC803267.ogg,9.937,-84.1059,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC803267.ogg,Aves,5.87346875
5645,bugtan,bugtan/XC816851.ogg,-6.3656,-48.0736,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC816851.ogg,Aves,12.61715625
5647,bugtan,bugtan/XC821538.ogg,-8.6866,-63.8677,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC821538.ogg,Aves,10.71021875
5654,bugtan,bugtan/XC838883.ogg,11.4947,-69.5128,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC838883.ogg,Aves,12.0424375
5656,bugtan,bugtan/XC841638.ogg,5.0503,-75.4908,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC841638.ogg,Aves,14.9061875
5657,bugtan,bugtan/XC843941.ogg,0.1449,-79.1413,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC843941.ogg,Aves,13.51909375
5659,bugtan,bugtan/XC872122.ogg,-0.954,-80.7071,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC872122.ogg,Aves,16.68
5660,bugtan,bugtan/XC872136.ogg,-0.9504,-80.7459,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC872136.ogg,Aves,18.456
5663,bugtan,bugtan/XC905403.ogg,5.1142,-75.5053,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC905403.ogg,Aves,5.84271875
5672,bugtan,bugtan/XC946267.ogg,3.5026,-76.3552,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC946267.ogg,Aves,17.3670625
5673,bugtan,bugtan/XC953345.ogg,-13.747,-56.6824,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC953345.ogg,Aves,8.724
5674,bugtan,bugtan/XC959312.ogg,-0.6223,-47.5408,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC959312.ogg,Aves,15.48
5677,bugtan,bugtan/XC9881.ogg,-4.0659,-78.9506,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/XC9881.ogg,Aves,14.759
5678,bugtan,bugtan/iNat1151874.ogg,17.511,-91.993,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat1151874.ogg,Aves,9.63809375
5679,bugtan,bugtan/iNat1221938.ogg,17.4848,-92.0459,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat1221938.ogg,Aves,5.0555625
5680,bugtan,bugtan/iNat1265403.ogg,6.7722,-58.1694,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat1265403.ogg,Aves,8.0846875
5686,bugtan,bugtan/iNat150282.ogg,10.6513,-61.4037,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat150282.ogg,Aves,5.74796875
5687,bugtan,bugtan/iNat156767.ogg,9.2415,-70.2799,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat156767.ogg,Aves,9.0
5688,bugtan,bugtan/iNat157056.ogg,9.2549,-70.2344,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat157056.ogg,Aves,11.4
5691,bugtan,bugtan/iNat202824.ogg,19.0465,-96.0669,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat202824.ogg,Aves,17.80971875
5692,bugtan,bugtan/iNat203227.ogg,-3.7616,-73.2564,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat203227.ogg,Aves,12.49234375
5693,bugtan,bugtan/iNat203948.ogg,6.2642,-75.6043,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat203948.ogg,Aves,19.274375
5695,bugtan,bugtan/iNat234342.ogg,7.0406,-73.0285,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat234342.ogg,Aves,15.16265625
5697,bugtan,bugtan/iNat256926.ogg,-0.6215,-80.4297,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat256926.ogg,Aves,14.396375
5701,bugtan,bugtan/iNat289203.ogg,-0.9541,-80.707,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat289203.ogg,Aves,14.808
5702,bugtan,bugtan/iNat300820.ogg,-0.9541,-80.7071,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat300820.ogg,Aves,15.264
5703,bugtan,bugtan/iNat300826.ogg,-0.9541,-80.7071,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat300826.ogg,Aves,5.568
5707,bugtan,bugtan/iNat319566.ogg,21.0174,-89.5779,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat319566.ogg,Aves,15.04
5708,bugtan,bugtan/iNat323082.ogg,13.7865,-89.0478,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat323082.ogg,Aves,11.8421875
5713,bugtan,bugtan/iNat339751.ogg,-2.1363,-79.9066,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat339751.ogg,Aves,15.33090625
5715,bugtan,bugtan/iNat340147.ogg,-0.9955,-77.815,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat340147.ogg,Aves,12.2735
5718,bugtan,bugtan/iNat376688.ogg,15.7661,-96.1362,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat376688.ogg,Aves,11.85959375
5719,bugtan,bugtan/iNat386035.ogg,-12.1044,-76.9755,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat386035.ogg,Aves,7.056
5720,bugtan,bugtan/iNat398112.ogg,-2.8076,-60.0551,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat398112.ogg,Aves,5.16
5722,bugtan,bugtan/iNat409620.ogg,19.1045,-96.1604,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat409620.ogg,Aves,7.1981875
5724,bugtan,bugtan/iNat417028.ogg,4.5794,-75.6543,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat417028.ogg,Aves,18.9939375
5725,bugtan,bugtan/iNat423732.ogg,13.7361,-89.1885,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat423732.ogg,Aves,10.112
5728,bugtan,bugtan/iNat512513.ogg,-0.9517,-80.7452,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat512513.ogg,Aves,14.832
5729,bugtan,bugtan/iNat512527.ogg,-0.9517,-80.7452,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat512527.ogg,Aves,10.656
5732,bugtan,bugtan/iNat522691.ogg,4.5533,-74.1108,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat522691.ogg,Aves,11.05225
5733,bugtan,bugtan/iNat537438.ogg,-0.9541,-80.7071,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat537438.ogg,Aves,16.656
5734,bugtan,bugtan/iNat537447.ogg,-0.9504,-80.7459,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat537447.ogg,Aves,18.432
5735,bugtan,bugtan/iNat537448.ogg,-0.9504,-80.7459,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat537448.ogg,Aves,5.52
5737,bugtan,bugtan/iNat56189.ogg,10.5547,-75.447,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat56189.ogg,Aves,5.3546875
5743,bugtan,bugtan/iNat58406.ogg,4.7028,-74.0687,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat58406.ogg,Aves,19.48734375
5745,bugtan,bugtan/iNat587096.ogg,-12.0785,-77.0735,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat587096.ogg,Aves,8.7075
5747,bugtan,bugtan/iNat654288.ogg,18.258,-93.229,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat654288.ogg,Aves,7.862125
5748,bugtan,bugtan/iNat681513.ogg,6.2618,-75.5758,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat681513.ogg,Aves,12.048
5751,bugtan,bugtan/iNat75712.ogg,8.5042,-80.3447,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat75712.ogg,Aves,11.392
5752,bugtan,bugtan/iNat75821.ogg,7.95,-80.7047,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat75821.ogg,Aves,10.048
5753,bugtan,bugtan/iNat76216.ogg,8.091,-80.9902,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat76216.ogg,Aves,11.122375
5755,bugtan,bugtan/iNat79374.ogg,9.0485,-79.5083,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat79374.ogg,Aves,10.7740625
5756,bugtan,bugtan/iNat818452.ogg,-12.1007,-77.0002,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat818452.ogg,Aves,15.3245625
5757,bugtan,bugtan/iNat823237.ogg,18.3224,-93.3462,Blue-gray Tanager,birdclef-2025/train_audio/bugtan/iNat823237.ogg,Aves,11.53378125
5760,butsal1,butsal1/XC113561.ogg,8.724,-82.248,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC113561.ogg,Aves,9.95265625
5763,butsal1,butsal1/XC118237.ogg,-0.0523,-78.7764,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC118237.ogg,Aves,11.904
5764,butsal1,butsal1/XC119042.ogg,-10.2095,-48.252,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC119042.ogg,Aves,19.7746875
5765,butsal1,butsal1/XC119814.ogg,-6.1924,-50.202,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC119814.ogg,Aves,10.7624375
5773,butsal1,butsal1/XC127986.ogg,4.1809,-72.9136,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC127986.ogg,Aves,17.86775
5775,butsal1,butsal1/XC128048.ogg,4.1809,-72.9136,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC128048.ogg,Aves,17.86775
5779,butsal1,butsal1/XC137698.ogg,10.2993,-84.8174,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC137698.ogg,Aves,12.8
5788,butsal1,butsal1/XC166424.ogg,9.832,-83.5639,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC166424.ogg,Aves,18.83428125
5790,butsal1,butsal1/XC166619.ogg,8.5264,-83.3951,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC166619.ogg,Aves,12.0685625
5792,butsal1,butsal1/XC169333.ogg,10.0451,-84.1519,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC169333.ogg,Aves,10.7363125
5793,butsal1,butsal1/XC169454.ogg,10.0451,-84.1519,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC169454.ogg,Aves,10.60571875
5800,butsal1,butsal1/XC180250.ogg,-5.675,-77.686,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC180250.ogg,Aves,10.109375
5802,butsal1,butsal1/XC180559.ogg,-6.4515,-76.2909,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC180559.ogg,Aves,15.4645
5805,butsal1,butsal1/XC189511.ogg,-18.3997,-47.1852,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC189511.ogg,Aves,16.776
5808,butsal1,butsal1/XC196523.ogg,-19.2667,-57.0167,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC196523.ogg,Aves,17.328
5811,butsal1,butsal1/XC213321.ogg,-6.2076,-49.9741,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC213321.ogg,Aves,11.208
5821,butsal1,butsal1/XC236092.ogg,11.1009,-74.072,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC236092.ogg,Aves,19.9575625
5829,butsal1,butsal1/XC243063.ogg,1.021,-78.608,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC243063.ogg,Aves,12.74775
5839,butsal1,butsal1/XC251474.ogg,-3.654,-79.753,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC251474.ogg,Aves,18.75590625
5843,butsal1,butsal1/XC2560.ogg,-17.1028,-64.7792,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC2560.ogg,Aves,17.2669375
5847,butsal1,butsal1/XC259770.ogg,-0.472,-76.459,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC259770.ogg,Aves,16.69225
5848,butsal1,butsal1/XC259771.ogg,-0.498,-76.373,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC259771.ogg,Aves,19.04325
5851,butsal1,butsal1/XC262671.ogg,0.883,-78.8,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC262671.ogg,Aves,9.090625
5858,butsal1,butsal1/XC287316.ogg,15.0294,-86.7951,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC287316.ogg,Aves,19.64409375
5859,butsal1,butsal1/XC287488.ogg,15.0294,-86.7951,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC287488.ogg,Aves,19.64409375
5872,butsal1,butsal1/XC331263.ogg,14.8577,-87.9549,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC331263.ogg,Aves,17.92
5874,butsal1,butsal1/XC336071.ogg,-22.5939,-43.4347,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC336071.ogg,Aves,10.416
5876,butsal1,butsal1/XC357819.ogg,14.5915,-85.195,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC357819.ogg,Aves,14.6808125
5877,butsal1,butsal1/XC358591.ogg,-5.2036,-48.371,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC358591.ogg,Aves,17.58040625
5882,butsal1,butsal1/XC378683.ogg,10.471,-84.646,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC378683.ogg,Aves,10.63184375
5887,butsal1,butsal1/XC387076.ogg,8.8085,-70.5049,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC387076.ogg,Aves,13.4008125
5890,butsal1,butsal1/XC387744.ogg,0.1872,-78.9105,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC387744.ogg,Aves,10.71021875
5891,butsal1,butsal1/XC387983.ogg,8.8085,-70.5049,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC387983.ogg,Aves,18.10284375
5895,butsal1,butsal1/XC391285.ogg,-22.4508,-42.7735,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC391285.ogg,Aves,19.04325
5897,butsal1,butsal1/XC400228.ogg,-15.6421,-57.1899,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC400228.ogg,Aves,8.75103125
5900,butsal1,butsal1/XC407368.ogg,5.1567,-52.6698,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC407368.ogg,Aves,17.1885625
5903,butsal1,butsal1/XC421804.ogg,-14.625,-49.0051,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC421804.ogg,Aves,15.04653125
5904,butsal1,butsal1/XC421805.ogg,-16.4314,-49.1459,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC421805.ogg,Aves,13.81878125
5906,butsal1,butsal1/XC422374.ogg,-16.5631,-49.285,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC422374.ogg,Aves,7.28815625
5908,butsal1,butsal1/XC428915.ogg,-15.8456,-48.9582,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC428915.ogg,Aves,16.30040625
5912,butsal1,butsal1/XC457520.ogg,10.0133,-84.068,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC457520.ogg,Aves,19.38284375
5916,butsal1,butsal1/XC478550.ogg,-22.9302,-43.0879,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC478550.ogg,Aves,8.62040625
5917,butsal1,butsal1/XC489625.ogg,10.4314,-84.039,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC489625.ogg,Aves,14.88
5921,butsal1,butsal1/XC500155.ogg,9.4032,-83.6708,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC500155.ogg,Aves,15.04653125
5922,butsal1,butsal1/XC504962.ogg,-9.2395,-35.8389,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC504962.ogg,Aves,7.706125
5924,butsal1,butsal1/XC512371.ogg,-9.2114,-35.8771,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC512371.ogg,Aves,13.4791875
5926,butsal1,butsal1/XC533572.ogg,-22.8788,-42.9365,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC533572.ogg,Aves,14.262
5928,butsal1,butsal1/XC549989.ogg,1.4898,-75.6801,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC549989.ogg,Aves,9.336
5930,butsal1,butsal1/XC559622.ogg,4.351,-74.652,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC559622.ogg,Aves,12.648
5935,butsal1,butsal1/XC582956.ogg,0.0797,-78.6838,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC582956.ogg,Aves,16.40490625
5943,butsal1,butsal1/XC596131.ogg,1.5114,-75.7413,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC596131.ogg,Aves,5.45959375
5948,butsal1,butsal1/XC604983.ogg,-16.6003,-49.2802,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC604983.ogg,Aves,14.36734375
